interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
SIGLEC8,0.774913,CCL5,0.9489113,False,SIGLEC8,CCL5,0.9209076,0.8815773129463196
AKR1C3,0.7352941,MAD2L1,1.0,False,AKR1C3,MAD2L1,0.90931374,0.8815359473228455
PAQR4,0.7352941,CDC20,1.0,False,PAQR4,CDC20,0.90931374,0.8815359473228455
ANKRD22,0.7794118,CALHM6,0.95487833,False,ANKRD22,CALHM6,0.90931374,0.8812012672424316
ICAM1,0.76015276,CRTAM,0.97036463,False,ICAM1,CRTAM,0.9123239,0.8809471130371094
TOP2A,0.7352941,HMGB2,1.0,False,TOP2A,HMGB2,0.90686274,0.8807189464569092
DTL,0.75,CENPM,0.98539865,False,DTL,CENPM,0.9044118,0.8799368739128113
PCLAF,0.75,CENPM,0.98539865,False,PCLAF,CENPM,0.9044118,0.8799368739128113
SP140,0.7647059,BCL11B,0.95487833,False,SP140,BCL11B,0.9191176,0.8795673251152039
PTTG1,0.75,CENPM,0.98539865,False,PTTG1,CENPM,0.9019608,0.8791198134422302
FHAD1,0.75,LINC01614,0.98539865,False,FHAD1,LINC01614,0.9019608,0.8791198134422302
IQGAP3,0.75,LOC100288637,0.98539865,False,IQGAP3,LOC100288637,0.9019608,0.8791198134422302
KIF4A,0.7352941,MELK,1.0,False,KIF4A,MELK,0.9019608,0.8790850043296814
TREM2,0.7352941,LINC01943,1.0,False,TREM2,LINC01943,0.9019608,0.8790850043296814
SPC25,0.7794118,CCNF,0.95487833,False,SPC25,CCNF,0.9019608,0.8787503242492676
AIM2,0.7647059,GBP5,0.9645736,False,AIM2,GBP5,0.9044118,0.8778970837593079
IL7R,0.75,SLAMF8,0.97036463,False,IL7R,SLAMF8,0.9117647,0.87737637758255
SIGLEC10,0.774913,SIGLEC8,0.9489113,False,SIGLEC10,SIGLEC8,0.9061927,0.8766723275184631
IRX5,0.75,CENPM,0.97036463,False,IRX5,CENPM,0.90931374,0.8765594363212585
TNFSF13B,0.7453925,CRTAM,0.97036463,False,TNFSF13B,CRTAM,0.9123239,0.8760270476341248
LOC100288637,0.7352941,ARHGAP11B,0.98539865,False,LOC100288637,ARHGAP11B,0.90686274,0.8758518099784851
CD80,0.75,SP140,0.97036463,False,CD80,SP140,0.90686274,0.8757424354553223
ASPM,0.7352941,DIAPH3,0.98539865,False,ASPM,DIAPH3,0.9044118,0.8750348091125488
OIP5,0.7205882,CDKN3,1.0,False,OIP5,CDKN3,0.9044118,0.875
FAM72A,0.7352941,CRNDE,0.98539865,False,FAM72A,CRNDE,0.9019608,0.8742178082466125
CCDC150,0.7205882,SGO1,1.0,False,CCDC150,SGO1,0.9019608,0.8741829991340637
AURKB,0.7205882,H2AX,1.0,False,AURKB,H2AX,0.9019608,0.8741829991340637
CRADD-AS1,0.75,KIF18A,0.9645736,False,CRADD-AS1,KIF18A,0.9044118,0.872995138168335
NSD2,0.7205882,ARHGAP11B,0.98539865,False,NSD2,ARHGAP11B,0.9044118,0.8701329231262207
ANKRD22,0.75,TFEC,0.95487833,False,ANKRD22,TFEC,0.9044118,0.8697633743286133
FAM72C,0.7205882,ARHGAP11A,0.98539865,False,FAM72C,ARHGAP11A,0.9019608,0.8693158626556396
LINC01943,0.7352941,IL21R,0.97036463,False,LINC01943,IL21R,0.9019608,0.8692064881324768
LINC01871,0.774913,CCL5,0.9161209,False,LINC01871,CCL5,0.9123239,0.8677859306335449
LOC102723834,0.7807177,SMCO2,0.9199832,False,LOC102723834,SMCO2,0.9017226,0.8674744963645935
GZMA,0.7794118,LIPM,0.9161209,False,GZMA,LIPM,0.90686274,0.8674651980400085
CD80,0.7647059,TNFRSF9,0.9199832,False,CD80,TNFRSF9,0.9166667,0.8671185970306396
RAB11FIP4,0.774913,SYNGR3,0.92420316,False,RAB11FIP4,SYNGR3,0.90128773,0.8668013215065002
SIRPG,0.7658469,SLAMF8,0.92654496,False,SIRPG,SLAMF8,0.90663666,0.8663428425788879
MYL11,0.7647059,HSD11B2,0.9161209,False,MYL11,HSD11B2,0.9117647,0.8641971945762634
APOC2,0.7352941,SIGLEC10,0.9489113,False,APOC2,SIGLEC10,0.9044118,0.8628724217414856
CXCL9,0.75,TNFRSF9,0.92246485,False,CXCL9,TNFRSF9,0.90686274,0.8597758412361145
IL7R,0.75,IL1R2,0.92246485,False,IL7R,IL1R2,0.9019608,0.8581418991088867
APOC4-APOC2,0.7352941,SIGLEC10,0.9327679,False,APOC4-APOC2,SIGLEC10,0.9044118,0.8574912548065186
PELATON,0.7205882,FOXL1,0.9369948,False,PELATON,FOXL1,0.9019608,0.8531813025474548
FLRT2-AS1,0.7011118,E2F7,0.9161209,False,FLRT2-AS1,E2F7,0.9037402,0.840324342250824
INS-IGF2,1.0,IGF2,0.0,False,INS-IGF2,IGF2,1.0,0.6666666865348816
MMP9,0.9264706,SLC12A5-AS1,0.0,False,MMP9,SLC12A5-AS1,0.98039216,0.6356208920478821
