__glayCluster,name,selected,shared name
5,LOC105376369,False,LOC105376369
15,UTS2,False,UTS2
15,LINC02968,False,LINC02968
15,C4orf19,False,C4orf19
15,SUGCT,False,SUGCT
5,ATP10A,False,ATP10A
15,EPHB1,False,EPHB1
5,C5orf46,False,C5orf46
5,RUNX3,False,RUNX3
15,CCDC171,False,CCDC171
5,LAMB3,False,LAMB3
5,ISM2,False,ISM2
5,YBX2,False,YBX2
5,ACAN,False,ACAN
2,CSAG1,False,CSAG1
2,CSAG2,False,CSAG2
2,LINC01914,False,LINC01914
2,LOC105375521,False,LOC105375521
2,OAS3,False,OAS3
15,PCK2,False,PCK2
15,GBP1P1,False,GBP1P1
15,DAPP1,False,DAPP1
15,HELZ2,False,HELZ2
15,CD38,False,CD38
15,THEMIS,False,THEMIS
15,NYAP2,False,NYAP2
2,PTPRB,False,PTPRB
2,GNB1-DT,False,GNB1-DT
2,TAF7L,False,TAF7L
2,HAPLN3,False,HAPLN3
2,CYYR1,False,CYYR1
2,SH3BGRL3,False,SH3BGRL3
15,EOMES,False,EOMES
15,TNIP3,False,TNIP3
9,GRM2,False,GRM2
15,ANO9,False,ANO9
15,TMEM176A,False,TMEM176A
15,TMEM176B,False,TMEM176B
15,IGHM,False,IGHM
15,IGLV3-1,False,IGLV3-1
15,CD3E,False,CD3E
15,JCHAIN,False,JCHAIN
15,IGHG3,False,IGHG3
15,TUBE1,False,TUBE1
15,SPINT1,False,SPINT1
15,ZDHHC12,False,ZDHHC12
15,LOC100240735,False,LOC100240735
15,RIMBP3C,False,RIMBP3C
15,HOXB7,False,HOXB7
15,VEGFD,False,VEGFD
15,SMC1B,False,SMC1B
15,TFAP2A,False,TFAP2A
2,SPAG4,False,SPAG4
15,RIMBP3,False,RIMBP3
2,LOC105374947,False,LOC105374947
15,RIMBP3B,False,RIMBP3B
15,PTPRN,False,PTPRN
15,TFAP2A-AS1,False,TFAP2A-AS1
15,LINC03016,False,LINC03016
15,SLC16A3,False,SLC16A3
10,MTTP,False,MTTP
9,DHRS12,False,DHRS12
2,FANCD2OS,False,FANCD2OS
2,HIGD1B,False,HIGD1B
9,SBK1,False,SBK1
2,MIR100HG,False,MIR100HG
9,ENHO,False,ENHO
9,ZMAT3,False,ZMAT3
15,SUCNR1,False,SUCNR1
15,TFCP2L1,False,TFCP2L1
2,DRD2,False,DRD2
5,COL4A5,False,COL4A5
15,LRRC15,False,LRRC15
15,SLC6A7,False,SLC6A7
8,ELAVL3,False,ELAVL3
15,LINC01583,False,LINC01583
15,LOC105370924,False,LOC105370924
15,LINC02785,False,LINC02785
9,LOC101927272,False,LOC101927272
10,CTLA4,False,CTLA4
9,CXCR4,False,CXCR4
5,JAKMIP3,False,JAKMIP3
9,CBR4,False,CBR4
9,ZNF560,False,ZNF560
9,LOC105372793,False,LOC105372793
9,PARVA,False,PARVA
8,RAB7B,False,RAB7B
9,PPM1E,False,PPM1E
9,CHRFAM7A,False,CHRFAM7A
8,SYT4,False,SYT4
5,LGI3,False,LGI3
2,EMCN,False,EMCN
9,JPT1,False,JPT1
9,LINC02475,False,LINC02475
9,EPDR1,False,EPDR1
9,PFKFB1,False,PFKFB1
9,PAFAH1B3,False,PAFAH1B3
9,TRIM7-AS1,False,TRIM7-AS1
9,RAET1K,False,RAET1K
9,PRR19,False,PRR19
9,SYTL4,False,SYTL4
9,GRIN2D,False,GRIN2D
9,LOC105374898,False,LOC105374898
9,CCDC15,False,CCDC15
9,ARHGEF3,False,ARHGEF3
9,ITPRIPL1,False,ITPRIPL1
9,PLPP3,False,PLPP3
9,HOXC9,False,HOXC9
9,TEX14,False,TEX14
9,RMDN2,False,RMDN2
9,NRN1,False,NRN1
9,NUDT1,False,NUDT1
9,LDHA,False,LDHA
5,ANXA2R-OT1,False,ANXA2R-OT1
9,ATP1A2,False,ATP1A2
9,LOC105371275,False,LOC105371275
9,GGH,False,GGH
9,BRI3BP,False,BRI3BP
9,FOXD1,False,FOXD1
9,TOP3A,False,TOP3A
10,NMU,False,NMU
9,CPLX3,False,CPLX3
15,FOXD3-AS1,False,FOXD3-AS1
9,PBLD,False,PBLD
5,GPR176,False,GPR176
9,LOC107985259,False,LOC107985259
5,MCTP2,False,MCTP2
9,CKS1B,False,CKS1B
15,IDO1,False,IDO1
15,TRABD2A,False,TRABD2A
5,DBI,False,DBI
5,GPR183,False,GPR183
5,PPP1R13L,False,PPP1R13L
5,INS-IGF2,False,INS-IGF2
5,ZNF185,False,ZNF185
5,GATA5,False,GATA5
5,CD58,False,CD58
5,KBTBD8,False,KBTBD8
5,LINC01122,False,LINC01122
5,SALL1,False,SALL1
5,GALNT9,False,GALNT9
5,HIVEP3,False,HIVEP3
5,RDUR,False,RDUR
5,FURIN,False,FURIN
5,IGF2,False,IGF2
5,DACT2,False,DACT2
5,ADAMTS4,False,ADAMTS4
5,SLC7A1,False,SLC7A1
5,SLC2A6,False,SLC2A6
15,CFAP45,False,CFAP45
9,TMEM163,False,TMEM163
15,CPM,False,CPM
5,OTULINL,False,OTULINL
5,LOC105369147,False,LOC105369147
9,RIPPLY3,False,RIPPLY3
8,RASSF7,False,RASSF7
8,GOLGA2P5,False,GOLGA2P5
8,ASRGL1,False,ASRGL1
8,CDKN2B,False,CDKN2B
8,TESMIN,False,TESMIN
8,CRYBG2,False,CRYBG2
8,LINC01152,False,LINC01152
8,PRRG4,False,PRRG4
9,DARS2,False,DARS2
9,LPIN2,False,LPIN2
9,HAS2,False,HAS2
2,ITGA6,False,ITGA6
2,TBC1D31,False,TBC1D31
2,JAM2,False,JAM2
2,XKR9,False,XKR9
2,TRPA1,False,TRPA1
2,SQLE,False,SQLE
2,CASP2,False,CASP2
2,HMMR-AS1,False,HMMR-AS1
2,IGFBP4,False,IGFBP4
2,MIMT1,False,MIMT1
2,LOC105375894,False,LOC105375894
2,HOXD9,False,HOXD9
2,MSC-AS1,False,MSC-AS1
2,KEL,False,KEL
2,WDR88,False,WDR88
2,USHBP1,False,USHBP1
2,ZNF726,False,ZNF726
2,AQP7,False,AQP7
15,WNT7B,False,WNT7B
15,MIR9898,False,MIR9898
5,PLEK2,False,PLEK2
2,LOC105374353,False,LOC105374353
5,ARSJ,False,ARSJ
15,DLEU7,False,DLEU7
2,BCAR3,False,BCAR3
15,TMEM171,False,TMEM171
15,NECTIN4,False,NECTIN4
5,HTATIP2,False,HTATIP2
5,EPO,False,EPO
5,ZIC4,False,ZIC4
5,SP140L,False,SP140L
5,UBALD2,False,UBALD2
5,RUNX3-AS1,False,RUNX3-AS1
5,ZIC1,False,ZIC1
5,NEURL1,False,NEURL1
5,ANXA2R,False,ANXA2R
5,EN1,False,EN1
5,SFRP1,False,SFRP1
5,SCN7A,False,SCN7A
5,MYT1,False,MYT1
15,MATK,False,MATK
15,RTL3,False,RTL3
15,GAREM2,False,GAREM2
15,ECM1,False,ECM1
15,AIG1,False,AIG1
15,NRXN1,False,NRXN1
5,PRKCD,False,PRKCD
2,ARK2C,False,ARK2C
15,PHLDA2,False,PHLDA2
15,S100A9,False,S100A9
5,EDIL3-DT,False,EDIL3-DT
34,TBX15,False,TBX15
34,DDN,False,DDN
34,FHAD1-AS1,False,FHAD1-AS1
34,LOC105369965,False,LOC105369965
34,CFAP210,False,CFAP210
34,CA3,False,CA3
34,ASIC5,False,ASIC5
2,FTX,False,FTX
2,LOC105374986,False,LOC105374986
2,LINC01232,False,LINC01232
2,MCM5,False,MCM5
2,CACNG5,False,CACNG5
2,SOX2,False,SOX2
2,GLYATL1,False,GLYATL1
2,PITX1,False,PITX1
9,MTFP1,False,MTFP1
15,MMP12,False,MMP12
5,ANO1,False,ANO1
10,PMCH,False,PMCH
9,H3C2,False,H3C2
5,LOC105369315,False,LOC105369315
9,LOC107984763,False,LOC107984763
9,NUDT8,False,NUDT8
9,H2BC20P,False,H2BC20P
15,IGKJ5,False,IGKJ5
34,LOC105372212,False,LOC105372212
5,DENND5B,False,DENND5B
5,TMEM51,False,TMEM51
5,TBX4,False,TBX4
5,HOXB6,False,HOXB6
5,CLHC1,False,CLHC1
5,SLFN11,False,SLFN11
9,RGMB,False,RGMB
10,PGM5P4-AS1,False,PGM5P4-AS1
9,ATP8B4,False,ATP8B4
9,DLX5,False,DLX5
15,USP18,False,USP18
15,GBP1,False,GBP1
5,CASC8,False,CASC8
2,SCGB3A1,False,SCGB3A1
8,SLC26A9-AS1,False,SLC26A9-AS1
9,REXO5,False,REXO5
8,DPYSL5,False,DPYSL5
9,TRNV,False,TRNV
9,OGFRP1,False,OGFRP1
9,TIGD3,False,TIGD3
9,LOC107985532,False,LOC107985532
2,LOC102723654,False,LOC102723654
2,DUXAP10,False,DUXAP10
2,SLITRK2,False,SLITRK2
2,MT1G,False,MT1G
2,OLFML2B,False,OLFML2B
8,SOX9-AS1,False,SOX9-AS1
8,MESP1,False,MESP1
8,TONSL,False,TONSL
8,LRRC3B,False,LRRC3B
8,FAM27E3,False,FAM27E3
8,HOXC13,False,HOXC13
8,SOX9,False,SOX9
2,TRNR,False,TRNR
2,DUSP5P1,False,DUSP5P1
2,DIRAS3,False,DIRAS3
2,GLIS3,False,GLIS3
2,LINC02608,False,LINC02608
15,CD82,False,CD82
15,PDE6G,False,PDE6G
5,SAXO4,False,SAXO4
5,LOC112268423,False,LOC112268423
5,LOC101927069,False,LOC101927069
5,TENT5C,False,TENT5C
2,STARD13,False,STARD13
2,RFPL1,False,RFPL1
2,GLB1L3,False,GLB1L3
2,LOC102723305,False,LOC102723305
2,H2BC9,False,H2BC9
2,CRYL1,False,CRYL1
10,ZNF850,False,ZNF850
10,MIR3917,False,MIR3917
10,PTCHD4,False,PTCHD4
5,PTX3,False,PTX3
5,FST,False,FST
5,LOC105375690,False,LOC105375690
5,SCN8A,False,SCN8A
5,ZNF281,False,ZNF281
8,PLSCR2,False,PLSCR2
5,MIR155HG,False,MIR155HG
5,HSD11B2,False,HSD11B2
5,RXFP1,False,RXFP1
5,TFR2,False,TFR2
5,OBP2A,False,OBP2A
5,LINC00942,False,LINC00942
32,DGAT2,False,DGAT2
32,PBX4,False,PBX4
32,FNDC11,False,FNDC11
32,SMIM45,False,SMIM45
32,PRKCG,False,PRKCG
32,MYB,False,MYB
5,LRRC55,False,LRRC55
2,LOC107984886,False,LOC107984886
15,USP41P,False,USP41P
5,TTYH1,False,TTYH1
5,TMEM107,False,TMEM107
5,LOC105370569,False,LOC105370569
5,PLP1,False,PLP1
10,PRKX,False,PRKX
15,SYNGR3,False,SYNGR3
15,HOXB9,False,HOXB9
10,RAB11FIP4,False,RAB11FIP4
15,FAM110A,False,FAM110A
26,WWC1,False,WWC1
15,KRT18,False,KRT18
2,MARCO,False,MARCO
15,LIMD2,False,LIMD2
15,GATA3,False,GATA3
2,TEKT2,False,TEKT2
5,LOC105372613,False,LOC105372613
5,BCAN-AS1,False,BCAN-AS1
5,LOC107984475,False,LOC107984475
5,ITIH5,False,ITIH5
5,SNED1,False,SNED1
5,COX10-DT,False,COX10-DT
9,ICMT-DT,False,ICMT-DT
10,MIOX,False,MIOX
9,PKN3,False,PKN3
15,MOCOS,False,MOCOS
15,KRT8,False,KRT8
9,ARHGAP10,False,ARHGAP10
5,LOC105377043,False,LOC105377043
9,LOC105373150,False,LOC105373150
9,RAD54B,False,RAD54B
9,TENM2,False,TENM2
9,C10orf88B,False,C10orf88B
32,LGR5,False,LGR5
9,LOC105375027,False,LOC105375027
2,LOC107984301,False,LOC107984301
2,PMFBP1,False,PMFBP1
2,ISOC1,False,ISOC1
2,ADAMTS19,False,ADAMTS19
2,IGF2BP1,False,IGF2BP1
2,PLXNA1,False,PLXNA1
2,HSPA6,False,HSPA6
2,PDE8B,False,PDE8B
2,LOC107985034,False,LOC107985034
15,CNIH3-AS1,False,CNIH3-AS1
15,RSAD2,False,RSAD2
5,B3GALT9,False,B3GALT9
5,LINC00472,False,LINC00472
8,SPDYE2B,False,SPDYE2B
5,CCDC194,False,CCDC194
5,RNF157,False,RNF157
9,LMF1-AS1,False,LMF1-AS1
2,FRMPD4,False,FRMPD4
2,ETV4,False,ETV4
15,CSAG3,False,CSAG3
10,WWC3,False,WWC3
10,EDA2R,False,EDA2R
10,AKR1C2,False,AKR1C2
10,SLC2A1-DT,False,SLC2A1-DT
10,SESN1,False,SESN1
10,LOC101928007,False,LOC101928007
10,ADM2,False,ADM2
15,LOC105379504,False,LOC105379504
5,CRISP2,False,CRISP2
8,FAM30C,False,FAM30C
8,FAM201A,False,FAM201A
8,LOC105376042,False,LOC105376042
8,LOC107986606,False,LOC107986606
9,FRGCA,False,FRGCA
2,WNT10B,False,WNT10B
2,MSC,False,MSC
2,PTPRJ,False,PTPRJ
2,ABCA7,False,ABCA7
2,DQX1,False,DQX1
8,ANKRD18A,False,ANKRD18A
8,COL27A1,False,COL27A1
8,IRF6,False,IRF6
8,FAM95C,False,FAM95C
8,INAVA,False,INAVA
9,TAL1,False,TAL1
9,FAAP24,False,FAAP24
15,LINC01605,False,LINC01605
8,FOXH1,False,FOXH1
8,KIFC2,False,KIFC2
8,DHDH,False,DHDH
8,TMCC2,False,TMCC2
8,ABCD2,False,ABCD2
8,LOC105369685,False,LOC105369685
8,LOC101927687,False,LOC101927687
9,BDNF,False,BDNF
15,BFSP2,False,BFSP2
15,APOA1,False,APOA1
15,NKX6-1,False,NKX6-1
15,MICB-DT,False,MICB-DT
5,GLRA4,False,GLRA4
15,HOXC8,False,HOXC8
15,IGFBP5,False,IGFBP5
15,ERN2,False,ERN2
15,MIR210HG,False,MIR210HG
10,KNTC1,False,KNTC1
10,BBOX1-AS1,False,BBOX1-AS1
10,STON1,False,STON1
7,LOC107985847,False,LOC107985847
7,HS3ST2,False,HS3ST2
7,TMEM30B,False,TMEM30B
7,SLC2A12,False,SLC2A12
5,LOC105376161,False,LOC105376161
5,GLYATL2,False,GLYATL2
5,PRECSIT,False,PRECSIT
15,CGN,False,CGN
5,ABCG2,False,ABCG2
34,THBS4,False,THBS4
34,THBS4-AS1,False,THBS4-AS1
32,BBOX1,False,BBOX1
32,RAC3,False,RAC3
32,TRPV2,False,TRPV2
32,PRDX6,False,PRDX6
32,EYA2-AS1,False,EYA2-AS1
9,TUFT1,False,TUFT1
8,NUAK2,False,NUAK2
8,TMEM238,False,TMEM238
8,PGGHG,False,PGGHG
8,KCP,False,KCP
8,HSD11B1,False,HSD11B1
9,HOXC6,False,HOXC6
15,FMO3,False,FMO3
15,LOC105378825,False,LOC105378825
2,NHSL3,False,NHSL3
2,LUARIS,False,LUARIS
2,FMNL1-AS1,False,FMNL1-AS1
2,MESP2,False,MESP2
9,PPARGC1B,False,PPARGC1B
15,ZSWIM4,False,ZSWIM4
9,LOC107986466,False,LOC107986466
9,SMANTIS,False,SMANTIS
9,TCF21,False,TCF21
9,GCHFR,False,GCHFR
5,LRRC63,False,LRRC63
15,DCSTAMP,False,DCSTAMP
15,S100A2,False,S100A2
9,OR2B6,False,OR2B6
15,GPR12,False,GPR12
11,LINC01410,False,LINC01410
11,HMSD,False,HMSD
11,FAM83H,False,FAM83H
11,MIR4477B,False,MIR4477B
11,SNORA69,False,SNORA69
2,LRRC45,False,LRRC45
10,WNT5B,False,WNT5B
15,MGST1,False,MGST1
15,SIGLEC15,False,SIGLEC15
15,TNFAIP2,False,TNFAIP2
5,UAP1,False,UAP1
15,GTF2A1L,False,GTF2A1L
2,CCN6,False,CCN6
2,PLEKHG3,False,PLEKHG3
2,LOC105372296,False,LOC105372296
2,SPTB,False,SPTB
2,FHL5,False,FHL5
10,DGCR11,False,DGCR11
9,LINC02656,False,LINC02656
9,DHRS13,False,DHRS13
2,LINC02370,False,LINC02370
2,LINC02287,False,LINC02287
10,MAP3K9-DT,False,MAP3K9-DT
10,DTNB-AS1,False,DTNB-AS1
10,SLC27A2,False,SLC27A2
10,NUP210,False,NUP210
15,NBPF6,False,NBPF6
26,HOXB13,False,HOXB13
26,BMP3,False,BMP3
26,LTK,False,LTK
26,PRAC2,False,PRAC2
26,PTGS2,False,PTGS2
5,STON1-GTF2A1L,False,STON1-GTF2A1L
5,INHBA-AS1,False,INHBA-AS1
2,ITGB4,False,ITGB4
2,TBX6,False,TBX6
5,ADAD2,False,ADAD2
15,FHAD1,False,FHAD1
9,TRAF4,False,TRAF4
15,SYTL1,False,SYTL1
15,DCC,False,DCC
5,LINC01106,False,LINC01106
9,KCNE5,False,KCNE5
5,C1orf74,False,C1orf74
2,SRD5A2,False,SRD5A2
32,GPR87,False,GPR87
9,ALYREF,False,ALYREF
5,CBR3-AS1,False,CBR3-AS1
5,CBR3,False,CBR3
5,MCUB,False,MCUB
5,ULBP3,False,ULBP3
5,LOC102724497,False,LOC102724497
9,LOC284240,False,LOC284240
5,RAB3B,False,RAB3B
2,LOC105378523,False,LOC105378523
2,AUTS2,False,AUTS2
5,LINC01614,False,LINC01614
5,AK5,False,AK5
2,FOLR1,False,FOLR1
2,LPAR3,False,LPAR3
9,SCARNA21,False,SCARNA21
8,TMEM108,False,TMEM108
5,GALNT9-AS1,False,GALNT9-AS1
5,GPR22,False,GPR22
15,HCAR3,False,HCAR3
15,EBF3,False,EBF3
5,LOC102723714,False,LOC102723714
15,CHI3L2,False,CHI3L2
9,PAX6,False,PAX6
8,KCNS1,False,KCNS1
10,SYCP2,False,SYCP2
10,DLX4,False,DLX4
10,AFAP1L2,False,AFAP1L2
10,LINC02680,False,LINC02680
15,KCNB2,False,KCNB2
5,GLDN,False,GLDN
5,MYL4,False,MYL4
2,SLAMF9,False,SLAMF9
9,ST6GALNAC5,False,ST6GALNAC5
5,ZNF687-AS1,False,ZNF687-AS1
2,LINC02154,False,LINC02154
2,LOC102724682,False,LOC102724682
2,WDR49,False,WDR49
2,LINC00626,False,LINC00626
5,HS3ST3B1,False,HS3ST3B1
5,AQP9,False,AQP9
5,MINAR1,False,MINAR1
5,IFNE,False,IFNE
5,KLC3,False,KLC3
2,FTCDNL1,False,FTCDNL1
9,NKAPL,False,NKAPL
34,FIRRE,False,FIRRE
32,BEGAIN,False,BEGAIN
9,ZYG11A,False,ZYG11A
9,ARHGEF16,False,ARHGEF16
5,LIX1L-AS1,False,LIX1L-AS1
26,MUC15,False,MUC15
26,LOC729683,False,LOC729683
15,PLCH2,False,PLCH2
26,MIR3185,False,MIR3185
2,GPR19,False,GPR19
9,KCNK6,False,KCNK6
8,PDE4B,False,PDE4B
15,RASGEF1A,False,RASGEF1A
26,SERINC2,False,SERINC2
26,TACC1,False,TACC1
2,SMKR1,False,SMKR1
2,PSCA,False,PSCA
7,GIPC3,False,GIPC3
9,C6orf141,False,C6orf141
2,C7,False,C7
8,LOC102724943,False,LOC102724943
8,MARVELD3,False,MARVELD3
7,LOC107984851,False,LOC107984851
7,ALX4,False,ALX4
15,FOXCUT,False,FOXCUT
15,LINC02998,False,LINC02998
2,GUCY1A2,False,GUCY1A2
5,LINC01123,False,LINC01123
9,RHOJ,False,RHOJ
2,RASD2,False,RASD2
2,LOC107986432,False,LOC107986432
2,PLXNA4,False,PLXNA4
2,MSRB3-AS1,False,MSRB3-AS1
2,LINC00671,False,LINC00671
2,GPR61,False,GPR61
2,EDNRA,False,EDNRA
2,H2BC18,False,H2BC18
9,NRIP2,False,NRIP2
9,RXFP2,False,RXFP2
11,MIR4477A,False,MIR4477A
11,ZNF114,False,ZNF114
11,SAMD5,False,SAMD5
15,RIPOR3,False,RIPOR3
5,FOXP4-AS1,False,FOXP4-AS1
5,KLK5,False,KLK5
8,NOS2P3,False,NOS2P3
8,GS1-24F4.2,False,GS1-24F4.2
11,VSIG10L2,False,VSIG10L2
10,NLRP9,False,NLRP9
2,IL22RA1,False,IL22RA1
2,LINC00537,False,LINC00537
9,TUBA4A,False,TUBA4A
8,AFAP1-AS1,False,AFAP1-AS1
5,KLK6,False,KLK6
7,G0S2,False,G0S2
5,LOC105372326,False,LOC105372326
5,KLK7,False,KLK7
5,CMTM5,False,CMTM5
2,SPIB,False,SPIB
